lat,lon,year,coverage,source
32.109000,-119.931000,2021,1.066667,argo
32.109000,-119.931000,2021,1.093333,argo
32.109000,-119.931000,2021,1.156667,argo
32.109000,-119.931000,2021,1.220000,argo
32.109000,-119.931000,2021,1.126667,argo
32.109000,-119.931000,2021,1.366667,argo
32.109000,-119.931000,2021,1.070000,argo
32.109000,-119.931000,2021,1.036667,argo
32.109000,-119.931000,2021,1.500000,argo
32.109000,-119.931000,2021,1.030000,argo
32.109000,-119.931000,2021,1.020000,argo
32.109000,-119.931000,2021,1.933333,argo
32.109000,-119.931000,2021,1.066667,argo
32.109000,-119.931000,2021,1.186667,argo
32.109000,-119.931000,2021,1.220000,argo
32.109000,-119.931000,2021,1.123333,argo
32.109000,-119.931000,2021,1.060000,argo
32.109000,-119.931000,2021,1.056667,argo
32.109000,-119.931000,2021,1.206667,argo
32.109000,-119.931000,2021,1.066667,argo
32.109000,-119.931000,2021,1.600000,argo
32.109000,-119.931000,2021,1.133333,argo
32.320000,-120.980000,2021,2.200000,argo
32.320000,-120.980000,2021,1.100000,argo
32.320000,-120.980000,2021,1.283333,argo
32.320000,-120.980000,2021,1.006667,argo
32.320000,-120.980000,2021,1.153333,argo
32.320000,-120.980000,2021,1.046667,argo
32.320000,-120.980000,2021,1.150000,argo
32.320000,-120.980000,2021,1.001333,argo
32.320000,-120.980000,2021,1.070000,argo
32.320000,-120.980000,2021,1.666667,argo
32.320000,-120.980000,2021,1.033333,argo
32.320000,-120.980000,2021,1.800000,argo
32.320000,-120.980000,2021,1.400000,argo
32.320000,-120.980000,2021,1.143333,argo
32.320000,-120.980000,2021,1.666667,argo
32.320000,-120.980000,2021,1.133333,argo
32.320000,-120.980000,2021,1.130000,argo
32.320000,-120.980000,2021,1.030000,argo
32.320000,-120.980000,2021,1.800000,argo
32.320000,-120.980000,2021,1.143333,argo
32.320000,-120.980000,2021,1.070000,argo
32.320000,-120.980000,2021,1.126667,argo
32.320000,-120.980000,2021,1.133333,argo
32.320000,-120.980000,2021,1.093333,argo
32.320000,-120.980000,2021,1.316667,argo
32.320000,-120.980000,2021,1.500000,argo
32.320000,-120.980000,2021,1.866667,argo
32.320000,-120.980000,2021,1.333333,argo
32.320000,-120.980000,2021,1.283333,argo
32.320000,-120.980000,2021,1.106667,argo
32.320000,-120.980000,2021,1.073333,argo
32.320000,-120.980000,2021,1.016667,argo
32.320000,-120.980000,2021,1.400000,argo
33.832000,-120.554000,2021,1.123333,argo
33.832000,-120.554000,2021,1.113333,argo
33.832000,-120.554000,2021,1.300000,argo
33.832000,-120.554000,2021,1.566667,argo
33.832000,-120.554000,2021,1.466667,argo
33.832000,-120.554000,2021,2.333333,argo
33.832000,-120.554000,2021,1.333333,argo
33.832000,-120.554000,2021,1.030000,argo
33.832000,-120.554000,2021,2.600000,argo
33.832000,-120.554000,2021,1.020000,argo
33.832000,-120.554000,2021,4.066667,argo
33.832000,-120.554000,2021,4.733333,argo
33.832000,-120.554000,2021,1.070000,argo
33.832000,-120.554000,2021,1.090000,argo
33.832000,-120.554000,2021,1.040000,argo
33.832000,-120.554000,2021,1.120000,argo
33.832000,-120.554000,2021,1.126667,argo
33.832000,-120.554000,2021,1.013333,argo
33.832000,-120.554000,2021,1.123333,argo
33.832000,-120.554000,2021,1.010000,argo
33.832000,-120.554000,2021,3.533333,argo
33.832000,-120.554000,2021,1.066667,argo
33.832000,-120.554000,2021,2.200000,argo
33.832000,-120.554000,2021,1.500000,argo
33.832000,-120.554000,2021,1.046667,argo
33.832000,-120.554000,2021,1.056667,argo
33.832000,-120.554000,2021,1.206667,argo
33.832000,-120.554000,2021,2.600000,argo
33.832000,-120.554000,2021,1.093333,argo
33.832000,-120.554000,2021,3.666667,argo
33.832000,-120.554000,2021,1.126667,argo
33.832000,-120.554000,2021,1.153333,argo
33.832000,-120.554000,2021,1.300000,argo
33.832000,-120.554000,2021,3.933333,argo
33.832000,-120.554000,2021,1.046667,argo
33.832000,-120.554000,2021,4.066667,argo
33.832000,-120.554000,2021,1.250000,argo
33.832000,-120.554000,2021,1.233333,argo
33.832000,-120.554000,2021,1.156667,argo
33.832000,-120.554000,2021,1.600000,argo
33.832000,-120.554000,2021,1.300000,argo
32.013380,-119.232130,2021,1.000000,calcofi
32.013500,-119.234170,2021,1.000000,calcofi
32.179770,-118.889120,2021,1.000000,calcofi
32.349500,-118.554670,2021,1.000000,calcofi
32.409770,-119.968280,2021,1.000000,calcofi
32.847900,-117.525920,2021,1.000000,calcofi
32.953200,-117.304280,2021,1.000000,calcofi
32.987670,-120.349630,2021,1.000000,calcofi
32.988300,-120.348200,2021,1.000000,calcofi
33.151400,-120.010770,2021,1.000000,calcofi
33.179070,-118.389880,2021,1.000000,calcofi
33.239400,-117.463320,2021,1.000000,calcofi
33.252730,-118.250470,2021,1.000000,calcofi
33.317780,-119.665070,2021,1.000000,calcofi
33.417700,-117.902980,2021,1.000000,calcofi
33.491170,-117.749680,2021,1.000000,calcofi
33.742070,-120.411920,2021,1.000000,calcofi
33.825570,-118.630770,2021,1.000000,calcofi
33.826320,-118.624280,2021,1.000000,calcofi
33.878630,-120.132330,2021,1.000000,calcofi
33.886830,-118.439880,2021,1.000000,calcofi
33.888770,-118.489080,2021,1.000000,calcofi
34.015420,-118.841670,2021,1.000000,calcofi
34.181420,-119.510420,2021,1.000000,calcofi
34.222300,-119.407800,2021,1.000000,calcofi
34.257080,-119.336400,2021,1.000000,calcofi
34.269780,-120.034120,2021,1.000000,calcofi
34.315380,-120.805500,2021,1.000000,calcofi
34.401800,-119.796900,2021,1.000000,calcofi
34.451370,-120.523320,2021,1.000000,calcofi
34.154950,-120.024668,2021,1.345728,corc
34.157138,-120.154600,2021,1.329795,corc
34.209970,-119.909383,2021,2.400057,corc
34.217092,-120.375725,2021,1.928252,corc
34.226548,-119.894255,2021,2.422284,corc
34.227600,-119.885198,2021,2.288392,corc
34.254067,-119.851465,2021,2.257582,corc
34.259653,-119.846672,2021,1.283596,corc
34.260215,-119.848320,2021,1.304618,corc
34.261158,-119.848267,2021,1.308588,corc
34.263738,-119.830925,2021,1.369835,corc
34.266793,-119.844517,2021,1.355865,corc
34.277400,-119.807600,2021,2.289517,corc
34.287220,-119.763045,2021,2.289687,corc
34.292280,-119.761110,2021,2.238369,corc
34.297640,-120.684908,2021,1.737032,corc
34.301555,-120.541123,2021,1.241794,corc
34.303185,-120.850734,2021,2.279894,corc
34.306645,-120.882386,2021,2.068458,corc
34.309928,-120.124758,2021,1.309102,corc
34.310586,-120.786285,2021,2.191406,corc
34.311265,-120.820568,2021,1.871045,corc
34.313158,-120.842287,2021,2.058999,corc
34.314261,-120.783547,2021,2.001152,corc
34.314670,-120.776680,2021,1.644462,corc
34.314914,-120.853719,2021,2.105658,corc
34.318025,-120.837955,2021,2.054872,corc
34.318529,-120.793779,2021,2.023400,corc
34.319310,-120.831187,2021,2.027309,corc
34.320185,-120.709335,2021,1.670419,corc
34.320280,-120.692547,2021,1.325640,corc
34.320667,-120.819863,2021,1.588506,corc
34.320768,-120.873421,2021,2.123280,corc
34.321170,-120.763600,2021,1.707515,corc
34.322335,-120.676150,2021,2.101318,corc
34.322347,-120.774725,2021,2.040688,corc
34.322418,-120.838055,2021,2.036349,corc
34.322800,-120.712353,2021,1.319135,corc
34.323895,-120.724457,2021,2.032897,corc
34.323972,-120.771667,2021,1.432540,corc
34.326028,-120.677045,2021,1.225787,corc
34.326422,-120.787724,2021,2.188889,corc
34.326510,-120.803034,2021,2.153522,corc
34.326604,-120.806834,2021,1.907555,corc
34.327358,-120.853560,2021,2.583336,corc
34.327510,-120.815285,2021,2.398425,corc
34.327547,-120.738065,2021,1.774357,corc
34.327794,-120.832203,2021,2.236123,corc
34.328107,-120.796692,2021,2.176700,corc
34.328237,-120.823826,2021,1.537776,corc
34.328913,-120.781847,2021,2.056988,corc
34.329530,-120.674165,2021,1.398227,corc
34.329738,-120.801100,2021,1.553519,corc
34.329946,-120.848762,2021,1.791798,corc
34.330075,-120.767485,2021,1.157828,corc
34.330935,-120.774300,2021,2.000506,corc
34.331182,-120.833896,2021,2.222940,corc
34.331607,-120.820385,2021,2.049663,corc
34.331772,-120.794640,2021,2.657698,corc
34.331902,-120.790745,2021,1.885667,corc
34.331952,-120.784250,2021,1.508243,corc
34.332415,-120.833031,2021,2.309164,corc
34.332450,-120.697490,2021,2.053526,corc
34.332755,-120.670547,2021,1.607680,corc
34.332773,-120.754320,2021,1.609930,corc
34.333195,-120.667637,2021,2.291606,corc
34.333637,-120.819067,2021,2.037545,corc
34.333755,-120.762795,2021,1.907696,corc
34.333896,-120.835302,2021,1.510985,corc
34.334347,-120.824700,2021,2.075138,corc
34.334524,-120.841837,2021,1.601573,corc
34.334974,-120.840376,2021,2.094722,corc
34.336841,-120.827775,2021,1.275622,corc
34.337057,-120.810019,2021,1.450836,corc
34.337835,-120.813235,2021,1.897009,corc
34.338408,-120.819497,2021,2.013195,corc
34.338960,-120.691000,2021,2.452049,corc
34.339332,-120.831415,2021,1.954384,corc
34.339345,-120.731827,2021,2.096425,corc
34.339368,-120.827195,2021,2.134674,corc
34.339713,-120.640225,2021,2.406963,corc
34.340045,-120.830702,2021,1.602473,corc
34.340355,-120.642808,2021,2.062238,corc
34.340355,-120.772058,2021,2.021081,corc
34.340476,-120.826855,2021,1.607760,corc
34.340589,-120.842285,2021,1.452609,corc
34.340705,-120.641568,2021,1.959195,corc
34.341601,-120.830837,2021,1.306411,corc
34.341615,-120.842973,2021,1.418164,corc
34.341770,-120.634912,2021,2.395687,corc
34.342245,-120.821023,2021,2.815982,corc
34.342405,-120.850133,2021,1.285139,corc
34.342481,-120.818628,2021,2.068949,corc
34.343293,-120.649545,2021,1.655429,corc
34.343297,-120.630647,2021,2.167035,corc
34.344968,-120.845356,2021,1.843963,corc
34.345188,-120.629198,2021,2.630251,corc
34.345935,-120.642753,2021,2.318901,corc
34.346113,-120.743105,2021,1.485978,corc
34.347172,-120.735103,2021,1.577244,corc
34.347275,-120.630247,2021,2.110620,corc
34.348463,-120.620200,2021,2.595673,corc
34.348464,-120.811161,2021,2.378159,corc
34.349223,-120.302267,2021,1.963960,corc
34.349225,-120.761690,2021,2.043075,corc
34.349238,-120.831790,2021,2.059464,corc
34.349519,-120.805149,2021,2.641064,corc
34.349823,-120.731040,2021,1.564568,corc
34.350740,-120.374350,2021,1.382490,corc
34.350961,-120.857308,2021,2.674110,corc
34.351229,-120.837298,2021,2.577178,corc
34.351300,-120.817910,2021,1.549782,corc
34.351302,-120.611413,2021,2.059547,corc
34.351613,-120.612893,2021,2.070847,corc
34.353308,-120.866710,2021,1.975653,corc
34.353380,-120.608135,2021,1.610171,corc
34.353639,-120.854936,2021,1.146727,corc
34.354310,-120.626225,2021,1.295148,corc
34.354802,-120.712095,2021,2.024854,corc
34.355010,-120.609312,2021,1.612947,corc
34.355435,-120.595715,2021,1.396955,corc
34.355475,-120.850183,2021,2.279054,corc
34.355693,-120.606818,2021,2.157465,corc
34.356066,-120.940705,2021,1.688897,corc
34.356390,-120.633183,2021,1.664405,corc
34.356838,-120.649550,2021,1.873552,corc
34.357692,-120.606910,2021,1.383949,corc
34.358477,-120.599288,2021,2.024802,corc
34.358605,-120.818905,2021,2.118049,corc
34.358842,-120.676497,2021,1.532143,corc
34.359363,-120.597842,2021,2.193087,corc
34.359895,-120.593240,2021,2.325336,corc
34.359898,-120.615335,2021,1.833135,corc
34.359967,-120.642925,2021,1.556444,corc
34.360185,-120.592008,2021,1.943271,corc
34.360223,-120.606985,2021,1.503543,corc
34.361142,-120.597917,2021,1.627609,corc
34.361155,-120.596935,2021,1.914583,corc
34.361480,-120.601438,2021,2.288579,corc
34.361612,-120.611482,2021,2.673607,corc
34.363230,-120.595395,2021,1.499743,corc
34.363482,-120.593163,2021,1.912531,corc
34.363772,-120.705357,2021,2.141240,corc
34.364192,-120.812287,2021,1.998159,corc
34.364585,-120.848153,2021,1.369539,corc
34.364942,-120.587880,2021,1.602403,corc
34.365065,-120.672545,2021,2.155058,corc
34.365710,-120.587132,2021,1.700895,corc
34.366116,-120.859112,2021,2.394909,corc
34.367280,-120.592928,2021,1.427223,corc
34.367915,-120.583978,2021,2.122922,corc
34.369600,-120.582755,2021,2.148890,corc
34.370783,-120.585853,2021,2.076159,corc
34.371320,-120.580760,2021,2.116560,corc
34.372377,-120.579817,2021,1.606937,corc
34.372932,-120.576515,2021,1.637799,corc
34.374445,-120.587627,2021,1.543450,corc
34.375840,-120.576867,2021,2.181154,corc
34.375865,-120.660445,2021,1.405178,corc
34.376065,-120.664587,2021,2.205053,corc
34.376250,-120.546800,2021,2.040130,corc
34.377025,-120.653130,2021,2.661718,corc
34.377947,-120.577623,2021,2.002719,corc
34.378065,-120.635137,2021,1.509767,corc
34.378325,-120.579348,2021,1.615675,corc
34.378340,-120.604805,2021,1.448579,corc
34.378402,-120.577995,2021,1.870804,corc
34.378673,-120.577610,2021,1.562090,corc
34.378720,-120.565930,2021,1.856629,corc
34.379930,-120.585903,2021,2.511457,corc
34.380133,-120.587423,2021,1.435039,corc
34.380265,-120.587565,2021,1.852555,corc
34.382188,-120.601863,2021,2.063996,corc
34.382420,-120.581032,2021,2.080626,corc
34.382978,-120.595093,2021,1.614919,corc
34.383120,-120.620625,2021,1.522902,corc
34.384242,-120.559585,2021,2.256592,corc
34.384725,-120.574762,2021,2.007124,corc
34.384905,-120.571075,2021,2.001032,corc
34.385270,-120.593635,2021,2.479396,corc
34.386297,-120.566240,2021,2.153203,corc
34.386610,-120.576223,2021,1.825386,corc
34.386655,-120.627183,2021,2.231113,corc
34.388645,-120.575547,2021,1.644571,corc
34.390403,-120.595368,2021,1.627499,corc
34.392955,-120.575075,2021,1.401080,corc
34.394087,-120.588395,2021,2.034445,corc
34.394158,-120.582415,2021,1.558879,corc
34.394555,-120.575187,2021,1.955830,corc
34.394675,-120.568448,2021,1.450902,corc
34.396138,-120.529305,2021,1.835957,corc
34.396147,-120.560913,2021,1.992791,corc
34.396223,-120.560833,2021,2.215721,corc
34.396548,-120.582638,2021,2.045981,corc
34.396580,-120.580320,2021,1.692409,corc
34.398125,-120.538185,2021,2.005165,corc
34.398318,-120.568173,2021,2.225471,corc
34.398465,-120.554277,2021,2.030898,corc
34.398933,-120.610250,2021,1.488947,corc
34.400813,-120.589507,2021,1.388517,corc
34.401590,-120.565925,2021,1.701208,corc
34.401745,-120.549955,2021,2.135334,corc
34.403860,-120.570745,2021,1.355657,corc
34.407967,-120.556058,2021,1.116966,corc
34.408127,-120.570090,2021,1.619193,corc
34.410780,-120.685850,2021,1.481952,corc
34.412025,-120.550838,2021,1.959862,corc
34.413182,-120.553227,2021,2.148459,corc
34.413937,-120.548793,2021,2.101640,corc
34.414997,-120.657533,2021,1.454662,corc
34.416322,-120.551995,2021,1.923326,corc
34.417550,-120.598543,2021,1.527322,corc
34.421032,-120.554322,2021,2.007029,corc
34.422277,-120.637642,2021,1.468669,corc
34.425440,-120.566545,2021,1.866191,corc
34.433113,-120.602125,2021,1.690921,corc
34.435558,-120.601503,2021,1.676155,corc
34.435882,-120.636787,2021,2.071606,corc
34.445463,-120.620200,2021,2.301919,corc
34.448255,-120.594028,2021,1.467560,corc
34.450240,-120.756195,2021,1.469083,corc
34.450877,-120.590900,2021,1.592629,corc
34.474045,-120.740707,2021,1.478274,corc
32.109000,-119.931000,2022,1.633333,argo
32.109000,-119.931000,2022,1.130000,argo
32.109000,-119.931000,2022,1.633333,argo
32.109000,-119.931000,2022,1.400000,argo
32.109000,-119.931000,2022,1.033333,argo
32.109000,-119.931000,2022,1.100000,argo
32.109000,-119.931000,2022,1.126667,argo
32.109000,-119.931000,2022,1.283333,argo
32.109000,-119.931000,2022,1.666667,argo
32.109000,-119.931000,2022,1.070000,argo
32.109000,-119.931000,2022,1.026667,argo
32.109000,-119.931000,2022,1.036667,argo
32.109000,-119.931000,2022,1.500000,argo
32.109000,-119.931000,2022,1.266667,argo
32.109000,-119.931000,2022,1.126667,argo
32.109000,-119.931000,2022,1.126667,argo
32.109000,-119.931000,2022,1.146667,argo
32.109000,-119.931000,2022,1.006667,argo
32.109000,-119.931000,2022,1.250000,argo
32.109000,-119.931000,2022,1.066667,argo
32.109000,-119.931000,2022,1.186667,argo
32.109000,-119.931000,2022,1.001333,argo
32.109000,-119.931000,2022,1.220000,argo
32.109000,-119.931000,2022,2.000000,argo
32.320000,-120.980000,2022,1.043333,argo
32.320000,-120.980000,2022,1.160000,argo
32.320000,-120.980000,2022,1.066667,argo
32.320000,-120.980000,2022,1.140000,argo
32.320000,-120.980000,2022,1.400000,argo
32.320000,-120.980000,2022,1.200000,argo
32.320000,-120.980000,2022,1.333333,argo
32.320000,-120.980000,2022,1.733333,argo
32.320000,-120.980000,2022,2.000000,argo
32.320000,-120.980000,2022,1.500000,argo
32.320000,-120.980000,2022,1.533333,argo
32.320000,-120.980000,2022,1.093333,argo
32.320000,-120.980000,2022,1.143333,argo
32.320000,-120.980000,2022,1.173333,argo
32.320000,-120.980000,2022,1.003333,argo
32.320000,-120.980000,2022,1.053333,argo
32.320000,-120.980000,2022,1.113333,argo
32.320000,-120.980000,2022,1.096667,argo
32.320000,-120.980000,2022,1.076667,argo
32.320000,-120.980000,2022,1.146667,argo
32.320000,-120.980000,2022,1.466667,argo
32.320000,-120.980000,2022,1.800000,argo
32.320000,-120.980000,2022,1.206667,argo
32.320000,-120.980000,2022,1.001333,argo
32.320000,-120.980000,2022,1.163333,argo
32.320000,-120.980000,2022,1.566667,argo
32.320000,-120.980000,2022,1.033333,argo
32.320000,-120.980000,2022,1.110000,argo
32.320000,-120.980000,2022,1.250000,argo
32.979000,-120.883000,2022,1.143333,argo
32.979000,-120.883000,2022,1.003333,argo
32.979000,-120.883000,2022,1.220000,argo
32.979000,-120.883000,2022,1.133333,argo
32.979000,-120.883000,2022,1.026667,argo
32.979000,-120.883000,2022,1.150000,argo
32.979000,-120.883000,2022,1.110000,argo
32.979000,-120.883000,2022,1.086667,argo
32.979000,-120.883000,2022,1.333333,argo
32.979000,-120.883000,2022,1.400000,argo
32.979000,-120.883000,2022,1.066667,argo
32.979000,-120.883000,2022,2.200000,argo
32.979000,-120.883000,2022,1.020000,argo
32.979000,-120.883000,2022,1.060000,argo
32.979000,-120.883000,2022,1.500000,argo
32.979000,-120.883000,2022,1.090000,argo
32.979000,-120.883000,2022,1.146667,argo
32.979000,-120.883000,2022,1.050000,argo
32.979000,-120.883000,2022,1.213333,argo
32.979000,-120.883000,2022,1.033333,argo
32.979000,-120.883000,2022,1.093333,argo
32.979000,-120.883000,2022,1.030000,argo
32.979000,-120.883000,2022,1.933333,argo
32.979000,-120.883000,2022,1.186667,argo
32.979000,-120.883000,2022,1.250000,argo
32.979000,-120.883000,2022,1.800000,argo
32.979000,-120.883000,2022,1.076667,argo
32.979000,-120.883000,2022,1.026667,argo
32.979000,-120.883000,2022,1.433333,argo
32.979000,-120.883000,2022,1.156667,argo
32.979000,-120.883000,2022,2.200000,argo
32.979000,-120.883000,2022,1.300000,argo
32.979000,-120.883000,2022,2.266667,argo
33.832000,-120.554000,2022,1.153333,argo
33.832000,-120.554000,2022,1.433333,argo
33.832000,-120.554000,2022,4.066667,argo
33.832000,-120.554000,2022,1.566667,argo
33.832000,-120.554000,2022,1.206667,argo
33.832000,-120.554000,2022,1.023333,argo
33.832000,-120.554000,2022,1.180000,argo
33.832000,-120.554000,2022,1.600000,argo
33.832000,-120.554000,2022,2.733333,argo
33.832000,-120.554000,2022,1.080000,argo
33.832000,-120.554000,2022,2.200000,argo
33.832000,-120.554000,2022,1.266667,argo
33.832000,-120.554000,2022,1.020000,argo
33.832000,-120.554000,2022,1.116667,argo
33.832000,-120.554000,2022,1.366667,argo
33.832000,-120.554000,2022,1.466667,argo
33.832000,-120.554000,2022,3.266667,argo
33.832000,-120.554000,2022,1.120000,argo
33.832000,-120.554000,2022,1.220000,argo
33.832000,-120.554000,2022,4.866667,argo
33.832000,-120.554000,2022,1.036667,argo
33.832000,-120.554000,2022,2.266667,argo
33.832000,-120.554000,2022,2.866667,argo
33.832000,-120.554000,2022,1.140000,argo
33.832000,-120.554000,2022,1.186667,argo
33.832000,-120.554000,2022,1.266667,argo
33.832000,-120.554000,2022,1.096667,argo
33.832000,-120.554000,2022,1.023333,argo
33.832000,-120.554000,2022,1.160000,argo
33.832000,-120.554000,2022,1.220000,argo
33.832000,-120.554000,2022,1.466667,argo
33.832000,-120.554000,2022,1.140000,argo
34.000000,-120.815000,2022,1.250000,argo
34.000000,-120.815000,2022,1.533333,argo
34.000000,-120.815000,2022,1.533333,argo
34.000000,-120.815000,2022,1.366667,argo
34.000000,-120.815000,2022,1.063333,argo
34.000000,-120.815000,2022,1.063333,argo
34.000000,-120.815000,2022,1.733333,argo
34.000000,-120.815000,2022,1.040000,argo
34.000000,-120.815000,2022,1.153333,argo
34.000000,-120.815000,2022,1.136667,argo
34.000000,-120.815000,2022,1.063333,argo
34.000000,-120.815000,2022,1.126667,argo
34.000000,-120.815000,2022,1.566667,argo
34.000000,-120.815000,2022,1.186667,argo
34.000000,-120.815000,2022,1.083333,argo
34.000000,-120.815000,2022,1.033333,argo
34.018308,-120.988793,2022,2.245612,corc
34.019217,-120.803825,2022,2.110696,corc
34.111660,-120.724629,2022,1.751696,corc
34.154485,-120.694832,2022,1.702703,corc
34.162937,-120.020960,2022,2.251990,corc
34.173633,-119.946678,2022,2.988969,corc
34.175462,-120.287850,2022,2.248301,corc
34.177653,-119.945855,2022,3.034655,corc
34.180515,-120.309020,2022,2.137761,corc
34.186512,-119.925723,2022,3.068466,corc
34.192830,-120.340440,2022,2.125988,corc
34.195423,-120.615995,2022,2.022608,corc
34.209733,-119.898730,2022,2.969947,corc
34.210210,-120.413057,2022,2.115078,corc
34.219400,-120.417828,2022,1.282698,corc
34.224308,-119.831055,2022,3.183554,corc
34.226595,-119.850382,2022,3.034704,corc
34.238237,-119.824195,2022,3.126013,corc
34.240082,-120.544308,2022,1.941708,corc
34.240285,-119.875043,2022,2.477613,corc
34.247843,-120.484680,2022,1.093061,corc
34.249815,-120.531413,2022,1.855986,corc
34.251180,-120.506933,2022,2.070967,corc
34.275620,-119.841425,2022,1.534699,corc
34.279990,-120.612660,2022,1.080693,corc
34.281945,-119.831905,2022,1.562133,corc
34.286225,-119.986960,2022,2.367609,corc
34.295335,-120.009717,2022,1.244133,corc
34.295562,-120.048853,2022,1.133736,corc
34.300793,-119.780237,2022,1.680114,corc
34.305912,-119.786147,2022,1.794980,corc
34.306492,-120.857106,2022,2.254521,corc
34.307759,-120.818051,2022,1.965060,corc
34.315062,-120.826941,2022,1.863740,corc
34.315405,-119.959280,2022,1.758687,corc
34.315645,-119.750940,2022,2.687770,corc
34.316099,-120.799571,2022,2.215215,corc
34.317701,-120.832725,2022,1.949776,corc
34.319725,-120.730383,2022,1.852988,corc
34.320785,-120.831279,2022,1.882204,corc
34.322533,-120.788732,2022,1.839291,corc
34.323570,-120.673703,2022,1.824675,corc
34.323920,-120.674123,2022,1.704198,corc
34.324507,-120.737785,2022,2.288050,corc
34.325055,-120.661732,2022,2.775229,corc
34.325810,-120.784765,2022,1.784197,corc
34.326170,-120.669980,2022,1.566792,corc
34.326870,-120.843537,2022,1.983353,corc
34.327020,-120.786492,2022,1.741724,corc
34.327213,-120.786017,2022,2.110194,corc
34.327770,-120.781177,2022,1.868019,corc
34.328772,-120.674775,2022,1.418625,corc
34.329605,-120.757422,2022,2.245536,corc
34.329670,-120.770115,2022,2.830641,corc
34.329952,-120.822233,2022,2.161368,corc
34.330190,-120.754542,2022,2.458429,corc
34.330290,-120.693242,2022,2.230979,corc
34.331067,-120.790940,2022,1.382678,corc
34.331092,-120.697655,2022,1.862612,corc
34.331175,-120.849055,2022,1.878627,corc
34.331505,-120.827545,2022,1.937651,corc
34.331798,-120.773410,2022,2.177125,corc
34.331830,-120.768585,2022,1.898877,corc
34.332005,-120.726937,2022,1.169472,corc
34.332332,-120.821780,2022,1.763871,corc
34.332470,-120.701822,2022,2.408907,corc
34.332667,-120.772032,2022,2.477653,corc
34.332757,-120.813075,2022,1.930699,corc
34.333137,-120.622725,2022,1.649378,corc
34.333393,-120.807842,2022,1.604827,corc
34.334082,-120.824925,2022,2.051461,corc
34.334608,-120.697415,2022,1.092578,corc
34.335535,-120.658312,2022,2.401479,corc
34.335600,-120.640320,2022,1.080106,corc
34.336163,-120.843270,2022,1.629011,corc
34.337130,-120.655375,2022,1.420241,corc
34.337560,-120.751175,2022,1.321144,corc
34.337843,-120.844137,2022,1.755619,corc
34.338410,-120.765200,2022,2.098959,corc
34.338822,-120.639525,2022,1.981288,corc
34.339252,-120.833397,2022,1.840718,corc
34.339468,-120.860134,2022,1.751586,corc
34.339521,-120.862850,2022,1.208929,corc
34.340113,-120.776980,2022,2.863963,corc
34.340560,-120.629875,2022,1.673851,corc
34.341313,-120.846011,2022,3.145650,corc
34.341566,-120.831021,2022,1.938408,corc
34.341808,-120.819690,2022,2.718065,corc
34.342215,-120.824462,2022,1.887787,corc
34.342363,-120.815485,2022,1.727273,corc
34.343375,-120.609533,2022,1.887289,corc
34.345863,-120.623098,2022,1.817728,corc
34.346218,-120.642490,2022,1.947212,corc
34.346820,-120.816518,2022,2.035244,corc
34.346968,-120.614577,2022,1.452770,corc
34.347134,-120.800798,2022,2.215828,corc
34.348272,-120.839455,2022,2.089888,corc
34.348747,-120.824000,2022,1.721868,corc
34.348950,-120.823841,2022,1.459600,corc
34.349227,-120.620425,2022,1.790864,corc
34.349252,-120.612193,2022,1.699953,corc
34.349918,-120.872510,2022,1.102161,corc
34.350247,-120.624295,2022,2.479037,corc
34.350285,-120.316715,2022,2.140348,corc
34.353052,-120.744057,2022,2.442262,corc
34.353865,-120.874109,2022,2.352184,corc
34.354326,-120.857760,2022,1.968511,corc
34.354888,-120.704028,2022,2.118700,corc
34.355238,-120.848880,2022,1.693992,corc
34.355323,-120.854133,2022,1.837323,corc
34.355465,-120.631280,2022,2.268624,corc
34.356903,-120.626172,2022,2.281615,corc
34.356940,-120.628867,2022,2.664306,corc
34.357097,-120.582485,2022,1.850578,corc
34.357575,-120.603533,2022,1.271591,corc
34.357753,-120.817911,2022,1.590142,corc
34.358193,-120.701840,2022,2.429139,corc
34.358677,-120.702358,2022,1.818033,corc
34.359187,-120.593460,2022,1.452372,corc
34.360025,-120.797425,2022,2.695221,corc
34.360907,-120.630512,2022,1.353669,corc
34.361300,-120.625338,2022,2.663526,corc
34.363030,-120.686392,2022,1.386513,corc
34.363217,-120.830216,2022,1.894176,corc
34.364618,-120.860794,2022,2.147122,corc
34.364863,-120.671662,2022,1.828489,corc
34.367550,-120.590343,2022,1.322289,corc
34.367715,-120.602120,2022,2.116482,corc
34.367960,-120.668035,2022,2.422429,corc
34.368315,-120.688958,2022,1.997006,corc
34.369103,-120.633482,2022,1.973637,corc
34.369512,-120.570603,2022,1.054673,corc
34.370160,-120.611517,2022,2.143112,corc
34.370500,-120.575367,2022,1.362982,corc
34.371112,-120.584955,2022,1.975639,corc
34.371417,-120.617222,2022,1.755571,corc
34.371558,-120.576630,2022,1.553334,corc
34.372393,-120.827039,2022,1.686961,corc
34.373143,-120.594005,2022,1.773860,corc
34.373775,-120.567763,2022,1.731793,corc
34.373910,-120.573140,2022,1.783798,corc
34.373950,-120.582813,2022,1.240028,corc
34.374578,-120.584418,2022,1.322190,corc
34.374935,-120.664462,2022,1.980190,corc
34.375270,-120.629927,2022,1.465388,corc
34.376062,-120.561480,2022,1.778738,corc
34.377598,-120.654912,2022,1.920338,corc
34.377978,-120.638593,2022,2.220913,corc
34.378203,-120.578705,2022,1.430217,corc
34.378375,-120.553893,2022,2.043514,corc
