cruise,ship,ship_code,order_occupied,tow_type,tow_number,net_location,time,latitude,longitude,line,station,standard_haul_factor,volume_sampled,proportion_sorted,scientific_name,common_name,itis_tsn,calcofi_species_code,larvae_count,larvae_10m2,larvae_100m3
200302,ROBERT G. SPROUL,SP,32,CB,1,S,2003-02-07T11:04:00Z,33.106667,-118.941666,89.2,43.8,5.07,418.6,1.0,Lipolagus ochotensis,Popeye blacksmelt,623625,68,1,5.07,
200302,ROBERT G. SPROUL,SP,32,CB,1,S,2003-02-07T11:04:00Z,33.106667,-118.941666,89.2,43.8,5.07,418.6,1.0,Protomyctophum crockeri,California flashlightfish,162685,288,1,5.07,
200302,ROBERT G. SPROUL,SP,32,CB,1,S,2003-02-07T11:04:00Z,33.106667,-118.941666,89.2,43.8,5.07,418.6,1.0,Stenobrachius leucopsarus,Northern lampfish,162664,292,1,5.07,
200302,ROBERT G. SPROUL,SP,32,CB,1,S,2003-02-07T11:04:00Z,33.106667,-118.941666,89.2,43.8,5.07,418.6,1.0,Symbolophorus californiensis,California lanternfish,623871,296,2,10.14,
200302,ROBERT G. SPROUL,SP,32,CB,1,S,2003-02-07T11:04:00Z,33.106667,-118.941666,89.2,43.8,5.07,418.6,1.0,Teleostei,Unidentified Teliost,161105,1,1,5.07,
200302,ROBERT G. SPROUL,SP,33,CB,1,P,2003-02-07T12:06:00Z,33.061665,-119.025,89.2,45.0,5.03,425.5,1.0,Argyropelecus sladeni,Lowcrest hatchetfish,162221,105,1,5.03,
200302,ROBERT G. SPROUL,SP,33,CB,1,P,2003-02-07T12:06:00Z,33.061665,-119.025,89.2,45.0,5.03,425.5,1.0,Cyclothone signata,Showy bristlemouth,162168,78,1,5.03,
200302,ROBERT G. SPROUL,SP,33,CB,1,P,2003-02-07T12:06:00Z,33.061665,-119.025,89.2,45.0,5.03,425.5,1.0,Diogenichthys atlanticus,Longfin lanternfish,162676,239,2,10.06,
200302,ROBERT G. SPROUL,SP,33,CB,1,P,2003-02-07T12:06:00Z,33.061665,-119.025,89.2,45.0,5.03,425.5,1.0,Idiacanthus antrostomus,Pacific blackdragon,162301,161,1,5.03,
200302,ROBERT G. SPROUL,SP,33,CB,1,P,2003-02-07T12:06:00Z,33.061665,-119.025,89.2,45.0,5.03,425.5,1.0,Lampanyctus,,162632,261,4,20.12,
200302,ROBERT G. SPROUL,SP,33,CB,1,P,2003-02-07T12:06:00Z,33.061665,-119.025,89.2,45.0,5.03,425.5,1.0,Lampanyctus ritteri,Broadfin lampfish,623745,260,10,50.3,
200302,ROBERT G. SPROUL,SP,33,CB,1,P,2003-02-07T12:06:00Z,33.061665,-119.025,89.2,45.0,5.03,425.5,1.0,Leuroglossus stilbius,California smoothtongue,162096,72,1,5.03,
200302,ROBERT G. SPROUL,SP,33,CB,1,P,2003-02-07T12:06:00Z,33.061665,-119.025,89.2,45.0,5.03,425.5,1.0,Lipolagus ochotensis,Popeye blacksmelt,623625,68,1,5.03,
200302,ROBERT G. SPROUL,SP,33,CB,1,P,2003-02-07T12:06:00Z,33.061665,-119.025,89.2,45.0,5.03,425.5,1.0,Protomyctophum crockeri,California flashlightfish,162685,288,2,10.06,
200302,ROBERT G. SPROUL,SP,33,CB,1,P,2003-02-07T12:06:00Z,33.061665,-119.025,89.2,45.0,5.03,425.5,1.0,Sebastes,Rockfishes,166705,683,21,105.63,
200302,ROBERT G. SPROUL,SP,33,CB,1,P,2003-02-07T12:06:00Z,33.061665,-119.025,89.2,45.0,5.03,425.5,1.0,Stenobrachius leucopsarus,Northern lampfish,162664,292,3,15.09,
200302,ROBERT G. SPROUL,SP,33,CB,1,P,2003-02-07T12:06:00Z,33.061665,-119.025,89.2,45.0,5.03,425.5,1.0,Trachurus symmetricus,Jack mackerel,168586,514,2,10.06,
200302,ROBERT G. SPROUL,SP,33,CB,1,P,2003-02-07T12:06:00Z,33.061665,-119.025,89.2,45.0,5.03,425.5,1.0,Vinciguerria lucetia,Panama lightfish,182865,93,1,5.03,
200302,ROBERT G. SPROUL,SP,33,CB,1,S,2003-02-07T12:06:00Z,33.061665,-119.025,89.2,45.0,5.33,401.7,1.0,Lampanyctus,,162632,261,2,10.66,
200302,ROBERT G. SPROUL,SP,33,CB,1,S,2003-02-07T12:06:00Z,33.061665,-119.025,89.2,45.0,5.33,401.7,1.0,Lampanyctus ritteri,Broadfin lampfish,623745,260,4,21.32,
200302,ROBERT G. SPROUL,SP,33,CB,1,S,2003-02-07T12:06:00Z,33.061665,-119.025,89.2,45.0,5.33,401.7,1.0,Lipolagus ochotensis,Popeye blacksmelt,623625,68,1,5.33,
200302,ROBERT G. SPROUL,SP,33,CB,1,S,2003-02-07T12:06:00Z,33.061665,-119.025,89.2,45.0,5.33,401.7,1.0,Protomyctophum crockeri,California flashlightfish,162685,288,2,10.66,
200302,ROBERT G. SPROUL,SP,33,CB,1,S,2003-02-07T12:06:00Z,33.061665,-119.025,89.2,45.0,5.33,401.7,1.0,Sebastes,Rockfishes,166705,683,19,101.27,
200302,ROBERT G. SPROUL,SP,33,CB,1,S,2003-02-07T12:06:00Z,33.061665,-119.025,89.2,45.0,5.33,401.7,1.0,Sebastes jordani,Shortbelly rockfish,166725,684,3,15.99,
200302,ROBERT G. SPROUL,SP,33,CB,1,S,2003-02-07T12:06:00Z,33.061665,-119.025,89.2,45.0,5.33,401.7,1.0,Sebastes paucispinis,Bocaccio,166733,686,1,5.33,
200302,ROBERT G. SPROUL,SP,33,CB,1,S,2003-02-07T12:06:00Z,33.061665,-119.025,89.2,45.0,5.33,401.7,1.0,Stenobrachius leucopsarus,Northern lampfish,162664,292,8,42.64,
200302,ROBERT G. SPROUL,SP,33,CB,1,S,2003-02-07T12:06:00Z,33.061665,-119.025,89.2,45.0,5.33,401.7,1.0,Symbolophorus californiensis,California lanternfish,623871,296,2,10.66,
200302,ROBERT G. SPROUL,SP,33,CB,1,S,2003-02-07T12:06:00Z,33.061665,-119.025,89.2,45.0,5.33,401.7,1.0,Trachurus symmetricus,Jack mackerel,168586,514,1,5.33,
200302,ROBERT G. SPROUL,SP,34,CB,1,P,2003-02-07T13:06:00Z,33.021667,-119.113335,89.2,46.3,5.0,423.5,1.0,Citharichthys sordidus,Pacific sanddab,172716,923,1,5.0,
200302,ROBERT G. SPROUL,SP,34,CB,1,P,2003-02-07T13:06:00Z,33.021667,-119.113335,89.2,46.3,5.0,423.5,1.0,Lampanyctus ritteri,Broadfin lampfish,623745,260,1,5.0,
200302,ROBERT G. SPROUL,SP,34,CB,1,P,2003-02-07T13:06:00Z,33.021667,-119.113335,89.2,46.3,5.0,423.5,1.0,Leuroglossus stilbius,California smoothtongue,162096,72,1,5.0,
200302,ROBERT G. SPROUL,SP,34,CB,1,P,2003-02-07T13:06:00Z,33.021667,-119.113335,89.2,46.3,5.0,423.5,1.0,Lipolagus ochotensis,Popeye blacksmelt,623625,68,4,20.0,
200302,ROBERT G. SPROUL,SP,34,CB,1,P,2003-02-07T13:06:00Z,33.021667,-119.113335,89.2,46.3,5.0,423.5,1.0,Sebastes,Rockfishes,166705,683,41,205.0,
200302,ROBERT G. SPROUL,SP,34,CB,1,P,2003-02-07T13:06:00Z,33.021667,-119.113335,89.2,46.3,5.0,423.5,1.0,Sebastes goodei,Chilipepper,166722,693,1,5.0,
200302,ROBERT G. SPROUL,SP,34,CB,1,P,2003-02-07T13:06:00Z,33.021667,-119.113335,89.2,46.3,5.0,423.5,1.0,Sebastes jordani,Shortbelly rockfish,166725,684,20,100.0,
200302,ROBERT G. SPROUL,SP,34,CB,1,P,2003-02-07T13:06:00Z,33.021667,-119.113335,89.2,46.3,5.0,423.5,1.0,Sebastes paucispinis,Bocaccio,166733,686,2,10.0,
200302,ROBERT G. SPROUL,SP,34,CB,1,P,2003-02-07T13:06:00Z,33.021667,-119.113335,89.2,46.3,5.0,423.5,1.0,Stenobrachius leucopsarus,Northern lampfish,162664,292,2,10.0,
200302,ROBERT G. SPROUL,SP,34,CB,1,S,2003-02-07T13:06:00Z,33.021667,-119.113335,89.2,46.3,5.15,411.4,1.0,Diogenichthys atlanticus,Longfin lanternfish,162676,239,1,5.15,
200302,ROBERT G. SPROUL,SP,34,CB,1,S,2003-02-07T13:06:00Z,33.021667,-119.113335,89.2,46.3,5.15,411.4,1.0,Lampanyctus ritteri,Broadfin lampfish,623745,260,1,5.15,
200302,ROBERT G. SPROUL,SP,34,CB,1,S,2003-02-07T13:06:00Z,33.021667,-119.113335,89.2,46.3,5.15,411.4,1.0,Leuroglossus stilbius,California smoothtongue,162096,72,4,20.6,
200302,ROBERT G. SPROUL,SP,34,CB,1,S,2003-02-07T13:06:00Z,33.021667,-119.113335,89.2,46.3,5.15,411.4,1.0,Sebastes,Rockfishes,166705,683,49,252.35,
200302,ROBERT G. SPROUL,SP,34,CB,1,S,2003-02-07T13:06:00Z,33.021667,-119.113335,89.2,46.3,5.15,411.4,1.0,Sebastes jordani,Shortbelly rockfish,166725,684,16,82.4,
200302,ROBERT G. SPROUL,SP,34,CB,1,S,2003-02-07T13:06:00Z,33.021667,-119.113335,89.2,46.3,5.15,411.4,1.0,Sebastes paucispinis,Bocaccio,166733,686,2,10.3,
200302,ROBERT G. SPROUL,SP,34,CB,1,S,2003-02-07T13:06:00Z,33.021667,-119.113335,89.2,46.3,5.15,411.4,1.0,Stenobrachius leucopsarus,Northern lampfish,162664,292,1,5.15,
200302,ROBERT G. SPROUL,SP,35,CB,1,P,2003-02-07T14:03:00Z,32.976665,-119.195,89.2,47.5,5.05,419.9,1.0,Leuroglossus stilbius,California smoothtongue,162096,72,2,10.1,
200302,ROBERT G. SPROUL,SP,35,CB,1,P,2003-02-07T14:03:00Z,32.976665,-119.195,89.2,47.5,5.05,419.9,1.0,Protomyctophum crockeri,California flashlightfish,162685,288,2,10.1,
200302,ROBERT G. SPROUL,SP,35,CB,1,P,2003-02-07T14:03:00Z,32.976665,-119.195,89.2,47.5,5.05,419.9,1.0,Sebastes,Rockfishes,166705,683,9,45.45,
200302,ROBERT G. SPROUL,SP,35,CB,1,P,2003-02-07T14:03:00Z,32.976665,-119.195,89.2,47.5,5.05,419.9,1.0,Sebastes paucispinis,Bocaccio,166733,686,1,5.05,
200302,ROBERT G. SPROUL,SP,35,CB,1,P,2003-02-07T14:03:00Z,32.976665,-119.195,89.2,47.5,5.05,419.9,1.0,Stenobrachius leucopsarus,Northern lampfish,162664,292,4,20.2,
200302,ROBERT G. SPROUL,SP,35,CB,1,S,2003-02-07T14:03:00Z,32.976665,-119.195,89.2,47.5,5.42,390.7,1.0,Cyclothone signata,Showy bristlemouth,162168,78,1,5.42,
200302,ROBERT G. SPROUL,SP,35,CB,1,S,2003-02-07T14:03:00Z,32.976665,-119.195,89.2,47.5,5.42,390.7,1.0,Diogenichthys atlanticus,Longfin lanternfish,162676,239,1,5.42,
200302,ROBERT G. SPROUL,SP,35,CB,1,S,2003-02-07T14:03:00Z,32.976665,-119.195,89.2,47.5,5.42,390.7,1.0,Engraulis mordax,Northern anchovy,161828,31,1,5.42,
200302,ROBERT G. SPROUL,SP,35,CB,1,S,2003-02-07T14:03:00Z,32.976665,-119.195,89.2,47.5,5.42,390.7,1.0,Leuroglossus stilbius,California smoothtongue,162096,72,5,27.1,
200302,ROBERT G. SPROUL,SP,35,CB,1,S,2003-02-07T14:03:00Z,32.976665,-119.195,89.2,47.5,5.42,390.7,1.0,Lipolagus ochotensis,Popeye blacksmelt,623625,68,2,10.84,
200302,ROBERT G. SPROUL,SP,35,CB,1,S,2003-02-07T14:03:00Z,32.976665,-119.195,89.2,47.5,5.42,390.7,1.0,Merluccius productus,Pacific hake or whiting,164792,901,2,10.84,
200302,ROBERT G. SPROUL,SP,35,CB,1,S,2003-02-07T14:03:00Z,32.976665,-119.195,89.2,47.5,5.42,390.7,1.0,Protomyctophum crockeri,California flashlightfish,162685,288,1,5.42,
200302,ROBERT G. SPROUL,SP,35,CB,1,S,2003-02-07T14:03:00Z,32.976665,-119.195,89.2,47.5,5.42,390.7,1.0,Sebastes jordani,Shortbelly rockfish,166725,684,2,10.84,
200302,ROBERT G. SPROUL,SP,35,CB,1,S,2003-02-07T14:03:00Z,32.976665,-119.195,89.2,47.5,5.42,390.7,1.0,Stenobrachius leucopsarus,Northern lampfish,162664,292,3,16.26,
200302,ROBERT G. SPROUL,SP,35,CB,1,S,2003-02-07T14:03:00Z,32.976665,-119.195,89.2,47.5,5.42,390.7,1.0,Stomias atriventer,Blackbelly dragonfish,162290,121,1,5.42,
200302,ROBERT G. SPROUL,SP,36,CB,1,P,2003-02-07T14:59:00Z,32.93833,-119.28333,89.2,48.8,5.33,404.4,1.0,Diogenichthys atlanticus,Longfin lanternfish,162676,239,1,5.33,
200302,ROBERT G. SPROUL,SP,36,CB,1,P,2003-02-07T14:59:00Z,32.93833,-119.28333,89.2,48.8,5.33,404.4,1.0,Leuroglossus stilbius,California smoothtongue,162096,72,7,37.31,
200302,ROBERT G. SPROUL,SP,36,CB,1,P,2003-02-07T14:59:00Z,32.93833,-119.28333,89.2,48.8,5.33,404.4,1.0,Lipolagus ochotensis,Popeye blacksmelt,623625,68,3,15.99,
200302,ROBERT G. SPROUL,SP,36,CB,1,P,2003-02-07T14:59:00Z,32.93833,-119.28333,89.2,48.8,5.33,404.4,1.0,Sebastes,Rockfishes,166705,683,12,63.96,
200302,ROBERT G. SPROUL,SP,36,CB,1,P,2003-02-07T14:59:00Z,32.93833,-119.28333,89.2,48.8,5.33,404.4,1.0,Sebastes jordani,Shortbelly rockfish,166725,684,6,31.98,
200302,ROBERT G. SPROUL,SP,36,CB,1,P,2003-02-07T14:59:00Z,32.93833,-119.28333,89.2,48.8,5.33,404.4,1.0,Stenobrachius leucopsarus,Northern lampfish,162664,292,2,10.66,
200302,ROBERT G. SPROUL,SP,36,CB,1,S,2003-02-07T14:59:00Z,32.93833,-119.28333,89.2,48.8,5.7,377.9,1.0,Citharichthys stigmaeus,Speckled sanddab,172717,925,1,5.7,
200302,ROBERT G. SPROUL,SP,36,CB,1,S,2003-02-07T14:59:00Z,32.93833,-119.28333,89.2,48.8,5.7,377.9,1.0,Engraulis mordax,Northern anchovy,161828,31,1,5.7,
200302,ROBERT G. SPROUL,SP,36,CB,1,S,2003-02-07T14:59:00Z,32.93833,-119.28333,89.2,48.8,5.7,377.9,1.0,Leuroglossus stilbius,California smoothtongue,162096,72,6,34.2,
200302,ROBERT G. SPROUL,SP,36,CB,1,S,2003-02-07T14:59:00Z,32.93833,-119.28333,89.2,48.8,5.7,377.9,1.0,Lipolagus ochotensis,Popeye blacksmelt,623625,68,6,34.2,
200302,ROBERT G. SPROUL,SP,36,CB,1,S,2003-02-07T14:59:00Z,32.93833,-119.28333,89.2,48.8,5.7,377.9,1.0,Protomyctophum crockeri,California flashlightfish,162685,288,1,5.7,
200302,ROBERT G. SPROUL,SP,36,CB,1,S,2003-02-07T14:59:00Z,32.93833,-119.28333,89.2,48.8,5.7,377.9,1.0,Rhinogobiops nicholsii,Blackeye goby,636877,796,2,11.4,
200302,ROBERT G. SPROUL,SP,36,CB,1,S,2003-02-07T14:59:00Z,32.93833,-119.28333,89.2,48.8,5.7,377.9,1.0,Sebastes,Rockfishes,166705,683,7,39.9,
200302,ROBERT G. SPROUL,SP,36,CB,1,S,2003-02-07T14:59:00Z,32.93833,-119.28333,89.2,48.8,5.7,377.9,1.0,Sebastes jordani,Shortbelly rockfish,166725,684,2,11.4,
200302,ROBERT G. SPROUL,SP,36,CB,1,S,2003-02-07T14:59:00Z,32.93833,-119.28333,89.2,48.8,5.7,377.9,1.0,Sebastes paucispinis,Bocaccio,166733,686,1,5.7,
200302,ROBERT G. SPROUL,SP,36,CB,1,S,2003-02-07T14:59:00Z,32.93833,-119.28333,89.2,48.8,5.7,377.9,1.0,Stenobrachius leucopsarus,Northern lampfish,162664,292,6,34.2,
200302,ROBERT G. SPROUL,SP,36,CB,1,S,2003-02-07T14:59:00Z,32.93833,-119.28333,89.2,48.8,5.7,377.9,1.0,Symbolophorus californiensis,California lanternfish,623871,296,1,5.7,
200302,ROBERT G. SPROUL,SP,37,CB,1,P,2003-02-07T16:03:00Z,32.89,-119.37,89.2,50.0,4.91,430.6,1.0,Engraulis mordax,Northern anchovy,161828,31,1,4.91,
200302,ROBERT G. SPROUL,SP,37,CB,1,P,2003-02-07T16:03:00Z,32.89,-119.37,89.2,50.0,4.91,430.6,1.0,Leuroglossus stilbius,California smoothtongue,162096,72,2,9.82,
200302,ROBERT G. SPROUL,SP,37,CB,1,P,2003-02-07T16:03:00Z,32.89,-119.37,89.2,50.0,4.91,430.6,1.0,Lipolagus ochotensis,Popeye blacksmelt,623625,68,3,14.73,
200302,ROBERT G. SPROUL,SP,37,CB,1,P,2003-02-07T16:03:00Z,32.89,-119.37,89.2,50.0,4.91,430.6,1.0,Merluccius productus,Pacific hake or whiting,164792,901,1,4.91,
200302,ROBERT G. SPROUL,SP,37,CB,1,P,2003-02-07T16:03:00Z,32.89,-119.37,89.2,50.0,4.91,430.6,1.0,Protomyctophum crockeri,California flashlightfish,162685,288,1,4.91,
200302,ROBERT G. SPROUL,SP,37,CB,1,P,2003-02-07T16:03:00Z,32.89,-119.37,89.2,50.0,4.91,430.6,1.0,Sebastes,Rockfishes,166705,683,90,441.9,
200302,ROBERT G. SPROUL,SP,37,CB,1,P,2003-02-07T16:03:00Z,32.89,-119.37,89.2,50.0,4.91,430.6,1.0,Sebastes aurora,Aurora rockfish,166709,688,1,4.91,
200302,ROBERT G. SPROUL,SP,37,CB,1,P,2003-02-07T16:03:00Z,32.89,-119.37,89.2,50.0,4.91,430.6,1.0,Sebastes jordani,Shortbelly rockfish,166725,684,12,58.92,
200302,ROBERT G. SPROUL,SP,37,CB,1,P,2003-02-07T16:03:00Z,32.89,-119.37,89.2,50.0,4.91,430.6,1.0,Sebastes paucispinis,Bocaccio,166733,686,1,4.91,
200302,ROBERT G. SPROUL,SP,37,CB,1,P,2003-02-07T16:03:00Z,32.89,-119.37,89.2,50.0,4.91,430.6,1.0,Stenobrachius leucopsarus,Northern lampfish,162664,292,5,24.55,
200302,ROBERT G. SPROUL,SP,37,CB,1,S,2003-02-07T16:03:00Z,32.89,-119.37,89.2,50.0,5.11,413.5,1.0,Citharichthys stigmaeus,Speckled sanddab,172717,925,1,5.11,
200302,ROBERT G. SPROUL,SP,37,CB,1,S,2003-02-07T16:03:00Z,32.89,-119.37,89.2,50.0,5.11,413.5,1.0,Engraulis mordax,Northern anchovy,161828,31,3,15.33,
200302,ROBERT G. SPROUL,SP,37,CB,1,S,2003-02-07T16:03:00Z,32.89,-119.37,89.2,50.0,5.11,413.5,1.0,Leuroglossus stilbius,California smoothtongue,162096,72,5,25.55,
200302,ROBERT G. SPROUL,SP,37,CB,1,S,2003-02-07T16:03:00Z,32.89,-119.37,89.2,50.0,5.11,413.5,1.0,Lipolagus ochotensis,Popeye blacksmelt,623625,68,2,10.22,
200302,ROBERT G. SPROUL,SP,37,CB,1,S,2003-02-07T16:03:00Z,32.89,-119.37,89.2,50.0,5.11,413.5,1.0,Sebastes,Rockfishes,166705,683,89,454.79,
200302,ROBERT G. SPROUL,SP,37,CB,1,S,2003-02-07T16:03:00Z,32.89,-119.37,89.2,50.0,5.11,413.5,1.0,Sebastes jordani,Shortbelly rockfish,166725,684,17,86.87,
200302,ROBERT G. SPROUL,SP,37,CB,1,S,2003-02-07T16:03:00Z,32.89,-119.37,89.2,50.0,5.11,413.5,1.0,Sebastes paucispinis,Bocaccio,166733,686,2,10.22,
200302,ROBERT G. SPROUL,SP,37,CB,1,S,2003-02-07T16:03:00Z,32.89,-119.37,89.2,50.0,5.11,413.5,1.0,Stenobrachius leucopsarus,Northern lampfish,162664,292,5,25.55,
200302,ROBERT G. SPROUL,SP,37,CB,1,S,2003-02-07T16:03:00Z,32.89,-119.37,89.2,50.0,5.11,413.5,1.0,Stichaeidae,Pricklebacks,171554,846,1,5.11,
200302,ROBERT G. SPROUL,SP,38,CB,1,P,2003-02-07T17:08:00Z,32.855,-119.456665,89.2,51.3,4.8,438.7,1.0,Lampanyctus,,162632,261,1,4.8,
200302,ROBERT G. SPROUL,SP,38,CB,1,P,2003-02-07T17:08:00Z,32.855,-119.456665,89.2,51.3,4.8,438.7,1.0,Sebastes,Rockfishes,166705,683,38,182.4,
200302,ROBERT G. SPROUL,SP,38,CB,1,P,2003-02-07T17:08:00Z,32.855,-119.456665,89.2,51.3,4.8,438.7,1.0,Sebastes jordani,Shortbelly rockfish,166725,684,2,9.6,
200302,ROBERT G. SPROUL,SP,38,CB,1,P,2003-02-07T17:08:00Z,32.855,-119.456665,89.2,51.3,4.8,438.7,1.0,Sebastes paucispinis,Bocaccio,166733,686,4,19.2,
200302,ROBERT G. SPROUL,SP,38,CB,1,P,2003-02-07T17:08:00Z,32.855,-119.456665,89.2,51.3,4.8,438.7,1.0,Stenobrachius leucopsarus,Northern lampfish,162664,292,3,14.4,
200302,ROBERT G. SPROUL,SP,38,CB,1,S,2003-02-07T17:08:00Z,32.855,-119.456665,89.2,51.3,5.35,394.3,1.0,Diogenichthys atlanticus,Longfin lanternfish,162676,239,1,5.35,
200302,ROBERT G. SPROUL,SP,38,CB,1,S,2003-02-07T17:08:00Z,32.855,-119.456665,89.2,51.3,5.35,394.3,1.0,Leuroglossus stilbius,California smoothtongue,162096,72,2,10.7,
200302,ROBERT G. SPROUL,SP,38,CB,1,S,2003-02-07T17:08:00Z,32.855,-119.456665,89.2,51.3,5.35,394.3,1.0,Lipolagus ochotensis,Popeye blacksmelt,623625,68,1,5.35,
200302,ROBERT G. SPROUL,SP,38,CB,1,S,2003-02-07T17:08:00Z,32.855,-119.456665,89.2,51.3,5.35,394.3,1.0,Sebastes,Rockfishes,166705,683,22,117.7,
200302,ROBERT G. SPROUL,SP,38,CB,1,S,2003-02-07T17:08:00Z,32.855,-119.456665,89.2,51.3,5.35,394.3,1.0,Sebastes jordani,Shortbelly rockfish,166725,684,1,5.35,
200302,ROBERT G. SPROUL,SP,38,CB,1,S,2003-02-07T17:08:00Z,32.855,-119.456665,89.2,51.3,5.35,394.3,1.0,Sebastes paucispinis,Bocaccio,166733,686,2,10.7,
200302,ROBERT G. SPROUL,SP,38,CB,1,S,2003-02-07T17:08:00Z,32.855,-119.456665,89.2,51.3,5.35,394.3,1.0,Stenobrachius leucopsarus,Northern lampfish,162664,292,3,16.05,
200302,ROBERT G. SPROUL,SP,39,CB,1,P,2003-02-07T18:47:00Z,33.041664,-119.47833,88.3,50.0,4.68,446.3,1.0,Lampanyctus ritteri,Broadfin lampfish,623745,260,1,4.68,
200302,ROBERT G. SPROUL,SP,39,CB,1,P,2003-02-07T18:47:00Z,33.041664,-119.47833,88.3,50.0,4.68,446.3,1.0,Leuroglossus stilbius,California smoothtongue,162096,72,8,37.44,
200302,ROBERT G. SPROUL,SP,39,CB,1,P,2003-02-07T18:47:00Z,33.041664,-119.47833,88.3,50.0,4.68,446.3,1.0,Lipolagus ochotensis,Popeye blacksmelt,623625,68,1,4.68,
200302,ROBERT G. SPROUL,SP,39,CB,1,P,2003-02-07T18:47:00Z,33.041664,-119.47833,88.3,50.0,4.68,446.3,1.0,Protomyctophum crockeri,California flashlightfish,162685,288,1,4.68,
200302,ROBERT G. SPROUL,SP,39,CB,1,P,2003-02-07T18:47:00Z,33.041664,-119.47833,88.3,50.0,4.68,446.3,1.0,Sebastes,Rockfishes,166705,683,14,65.52,
200302,ROBERT G. SPROUL,SP,39,CB,1,P,2003-02-07T18:47:00Z,33.041664,-119.47833,88.3,50.0,4.68,446.3,1.0,Stenobrachius leucopsarus,Northern lampfish,162664,292,16,74.88,
200302,ROBERT G. SPROUL,SP,39,CB,1,P,2003-02-07T18:47:00Z,33.041664,-119.47833,88.3,50.0,4.68,446.3,1.0,Tarletonbeania crenularis,Blue lanternfish,162673,299,2,9.36,
200302,ROBERT G. SPROUL,SP,39,CB,1,S,2003-02-07T18:47:00Z,33.041664,-119.47833,88.3,50.0,5.06,412.8,1.0,Leuroglossus stilbius,California smoothtongue,162096,72,4,20.24,
200302,ROBERT G. SPROUL,SP,39,CB,1,S,2003-02-07T18:47:00Z,33.041664,-119.47833,88.3,50.0,5.06,412.8,1.0,Protomyctophum crockeri,California flashlightfish,162685,288,2,10.12,
200302,ROBERT G. SPROUL,SP,39,CB,1,S,2003-02-07T18:47:00Z,33.041664,-119.47833,88.3,50.0,5.06,412.8,1.0,Sebastes,Rockfishes,166705,683,18,91.08,
200302,ROBERT G. SPROUL,SP,39,CB,1,S,2003-02-07T18:47:00Z,33.041664,-119.47833,88.3,50.0,5.06,412.8,1.0,Sebastes paucispinis,Bocaccio,166733,686,1,5.06,
200302,ROBERT G. SPROUL,SP,39,CB,1,S,2003-02-07T18:47:00Z,33.041664,-119.47833,88.3,50.0,5.06,412.8,1.0,Stenobrachius leucopsarus,Northern lampfish,162664,292,41,207.46,
200302,ROBERT G. SPROUL,SP,40,CB,1,P,2003-02-07T19:44:00Z,33.081665,-119.386665,88.3,48.8,4.56,461.1,1.0,Leuroglossus stilbius,California smoothtongue,162096,72,4,18.24,
200302,ROBERT G. SPROUL,SP,40,CB,1,P,2003-02-07T19:44:00Z,33.081665,-119.386665,88.3,48.8,4.56,461.1,1.0,Merluccius productus,Pacific hake or whiting,164792,901,1,4.56,
200302,ROBERT G. SPROUL,SP,40,CB,1,P,2003-02-07T19:44:00Z,33.081665,-119.386665,88.3,48.8,4.56,461.1,1.0,Rhinogobiops nicholsii,Blackeye goby,636877,796,2,9.12,
200302,ROBERT G. SPROUL,SP,40,CB,1,P,2003-02-07T19:44:00Z,33.081665,-119.386665,88.3,48.8,4.56,461.1,1.0,Sebastes,Rockfishes,166705,683,31,141.36,
200302,ROBERT G. SPROUL,SP,40,CB,1,P,2003-02-07T19:44:00Z,33.081665,-119.386665,88.3,48.8,4.56,461.1,1.0,Sebastes jordani,Shortbelly rockfish,166725,684,19,86.64,
200302,ROBERT G. SPROUL,SP,40,CB,1,P,2003-02-07T19:44:00Z,33.081665,-119.386665,88.3,48.8,4.56,461.1,1.0,Sebastes paucispinis,Bocaccio,166733,686,2,9.12,
200302,ROBERT G. SPROUL,SP,40,CB,1,P,2003-02-07T19:44:00Z,33.081665,-119.386665,88.3,48.8,4.56,461.1,1.0,Stenobrachius leucopsarus,Northern lampfish,162664,292,12,54.72,
200302,ROBERT G. SPROUL,SP,40,CB,1,P,2003-02-07T19:44:00Z,33.081665,-119.386665,88.3,48.8,4.56,461.1,1.0,Tarletonbeania crenularis,Blue lanternfish,162673,299,3,13.68,
200302,ROBERT G. SPROUL,SP,40,CB,1,S,2003-02-07T19:44:00Z,33.081665,-119.386665,88.3,48.8,4.93,426.5,1.0,Leuroglossus stilbius,California smoothtongue,162096,72,1,4.93,
200302,ROBERT G. SPROUL,SP,40,CB,1,S,2003-02-07T19:44:00Z,33.081665,-119.386665,88.3,48.8,4.93,426.5,1.0,Lipolagus ochotensis,Popeye blacksmelt,623625,68,4,19.72,
200302,ROBERT G. SPROUL,SP,40,CB,1,S,2003-02-07T19:44:00Z,33.081665,-119.386665,88.3,48.8,4.93,426.5,1.0,Oxylebius pictus,Painted greenling,167118,730,1,4.93,
200302,ROBERT G. SPROUL,SP,40,CB,1,S,2003-02-07T19:44:00Z,33.081665,-119.386665,88.3,48.8,4.93,426.5,1.0,Protomyctophum crockeri,California flashlightfish,162685,288,2,9.86,
200302,ROBERT G. SPROUL,SP,40,CB,1,S,2003-02-07T19:44:00Z,33.081665,-119.386665,88.3,48.8,4.93,426.5,1.0,Sebastes,Rockfishes,166705,683,41,202.13,
